country,renewable_eng,gdppc_growth,capital_formation,pop_growth,trade
United Arab Emirates,0.11177080546719,4.41015904513891,-1.38284280687405,0.614129704394249,165.275953290011
Albania,41.2889737241069,1.18720390657059,-1.77971080719391,-0.183211384606402,75.8737816632559
Armenia,6.7712176363861,2.82388903997261,-7.23500244206309,0.46196664441067,77.5550481598824
Angola,50.6861160063949,1.29204141168448,1.64642429239676,3.55195046716591,86.8119307833605
Argentina,10.2103228997482,1.26568517537076,4.66902552438771,1.11910919999772,29.3339290021037
Austria,34.6806004056175,-0.562298942527448,-0.734698462337818,0.589387254692989,104.066414086373
Australia,9.08848190986827,0.834364138436911,1.72919840349984,1.721151439989,41.2084303462784
Azerbaijan,2.52609484041716,4.48320302714393,19.4473181866912,1.29344702700591,74.6758447629851
Bosnia and Herzegovina,19.4773965635019,4.15170968115682,-3.38913449717876,-1.74516714883322,87.9312420585364
Bangladesh,38.7604812718781,4.79439698837155,5.36464179093082,1.1567134531016,46.2964027239758
Belgium,8.12943452255499,-0.0131483860964465,-3.78594886090195,0.471340143966627,157.850845041743
Burkina Faso,75.4269680231221,2.68482706789037,-2.04855829505492,2.98160647500592,64.0358513024234
Bulgaria,18.1570190693118,0.888813874846846,-5.32370723951971,-0.559647217410859,130.061302046188
Bahrain,0,4.20749884092879,15.9980914751241,1.15383012661239,191.872554115951
Burundi,94.0692433762261,1.68746987596798,-0.132406357362655,3.13340507957466,46.6000131147541
Benin,52.710999690266,4.24137827080384,40.6684099518049,2.7907181308402,59.2001918331875
Brunei Darussalam,0.013528142510792,-3.44062744548282,11.9463870358827,1.35225669939187,110.936878837404
Bolivia,18.6352611897866,5.12757302091656,16.0445585517713,1.57459840833799,81.2309075717955
Brazil,42.4478425401058,2.10891183467071,5.82733043742083,0.873603191241425,25.7859760796861
"Bahamas, The",0.84390314402223,-3.6289493956267602,-10.6003520445089,0.980915204474408,84.9352787555354
Bhutan,87.0378362103585,0.875532933700413,-36.918745402465,1.22609146984808,105.199306422113
Botswana,29.2188489371836,10.1025808210442,-12.6392949297836,1.12066080280434,122.553556816621
Belarus,7.00920866865618,0.987444297302417,8.70762600284397,0.0158685786206804,119.815965235724
Belize,34.6588616999766,-0.958540330187702,24.3424759714746,2.2568840725968,131.953821071293
